Name,ReviewCount,Brand,ImageURL,Rating
"Dorothy Gray Satura Moisture Cream with Vitamin A, 8 Oz",1.0,"dorothy, gray",https://i5.walmartimages.com/asr/e1e1ef79-385f-4ca4-8b14-d0c3f28953ad_1.ac5fe2fd95caa25d8a4c8413a35123ba.jpeg,5.0
Air Innovations Soothing Eucalyptus Essential Oil Humidifier Aromatherapy Refill Pads 12-pack,73.0,"great, innovations",https://i5.walmartimages.com/asr/7db2a060-4937-4983-bc0b-c5153c7cb39b_1.4d5ae3d53430942b31aef5880fc3c29a.jpeg | https://i5.walmartimages.com/asr/2da5db70-42bc-4f0c-bd81-73bee1a7dff7_1.5be0207397a2513dff608d05c47d087d.jpeg | https://i5.walmartimages.com/asr/04a36efc-e1f8-4558-a220-45352497389b_1.464eb228893c3b6d1f6a5b2ae23f01b0.jpeg,3.3
"Jarden Home Brands 1440071365 TRV134919, Regular, Clear",0.0,ball,https://i5.walmartimages.com/asr/a699b3fd-1ddc-4f4e-8c17-d1b9bc637e05_1.2550784cfe2f9f99c0c945df427fb1bf.jpeg,0.0
OLAY Total Effects Nourishing Cream Cleanser 6.50 oz (Pack of 3),0.0,olay,https://i5.walmartimages.com/asr/f3927899-145e-486a-aab5-831494a9a53b_1.2c4e8b83f05d0bc752e1d172c0988ac8.jpeg,0.0
Swiffer WetJet Liquid Refills,67.0,swiffer,https://i5.walmartimages.com/asr/dfb90bc5-aba6-4bc7-83bb-e11e07acd9b0_1.42c615d52796b05c47383141db1f8831.jpeg | https://i5.walmartimages.com/asr/34052ec6-406b-4fdc-bd4d-9a5ac5e1fefe_1.718b809e236789831be55d02e7d448ed.jpeg | https://i5.walmartimages.com/asr/fff1e9c6-3af3-43c0-8423-b972c79c2fa4_1.7de9b5b187c6e8aebd7a828788350742.jpeg | https://i5.walmartimages.com/asr/483072c1-15c7-45b4-92fa-979e7126567a_1.be88278b3dd2c6c591d958a06eacde2d.jpeg,4.8
Crest Cavity Protection Toothpaste Regular 8.20 oz (Pack of 6),85.0,crest,https://i5.walmartimages.com/asr/32e90646-882d-4f3d-b0ef-9e150c0b54c4_1.1cb1b8de1cbaae1f04fba5b2ef6432da.jpeg,4.7
"($380 Value) Artis Elite Collection Elite 10-Piece Makeup Brush Set, Smoke Finish",0.0,artis,https://i5.walmartimages.com/asr/a5f8dc74-1add-4d38-8b0c-b601ff8a8907.fd3319e9900ea05f3db0da15180fd17a.jpeg,0.0
"Revlon ColorStay Overtime Liquid Lip Color, Eternally Tan [340] 0.07 oz (Pack of 3)",0.0,revlon,https://i5.walmartimages.com/asr/e5f7b5ca-f921-4cea-b89a-116717b636a5_1.cdff6e6c3bf3a143fe5bc8e9d89b0af1.jpeg,0.0
"Fusion Metered Aerosols, Cotton Blossom, 6.25 oz Aerosol, 12/Carton",1.0,"fresh, products",https://i5.walmartimages.com/asr/d7c404c9-d4b8-49cf-8c85-8603c96c589e_1.36c0030533b92809dfbe0f706ead7ee2.jpeg | https://i5.walmartimages.com/asr/2eb4ff06-3b72-444a-8556-d2cc0dd58c8b_1.5062d2342415b0500dd579b318b0dab5.jpeg,5.0
"(2 Pack) Great Value 4 in 1 Decorating Sugar, Pastel, 7 oz",2.0,"great, value",https://i5.walmartimages.com/asr/eed765e0-ae58-46a6-a1e8-b34be57d1325_3.7c6660ffd81c87681715dfd7ed4c25a5.jpeg | https://i5.walmartimages.com/asr/9c185947-a39e-4e33-a7a2-d18fb41d2d15_1.204ae928042532a7ff4f11c3dc7110b3.jpeg | https://i5.walmartimages.com/asr/d5070350-04e9-4025-9021-05d7b669067f_1.feb4a413e91ed7852443d529a7364d29.jpeg | https://i5.walmartimages.com/asr/917c535e-5230-4d33-9606-529683a37a7f_2.41a8f2a61af35b4a658e613bbd389925.jpeg | https://i5.walmartimages.com/asr/24b2be35-9611-4409-a75a-d8925918686f_1.860a337240502c3482f47e7c6ca726be.jpeg | https://i5.walmartimages.com/asr/3c2696fe-a039-4826-9aac-dea3b1a6cc14_2.a70c3286ad4733b41f9b56b10934c62e.jpeg | https://i5.walmartimages.com/asr/cd9921f2-b990-48df-a3e8-6f0fe0c1bd93_2.6aae2b96dcedb4165da2a672443e7861.jpeg | https://i5.walmartimages.com/asr/79b7299c-0ea2-4ca2-8f07-a13eb4ca1753_3.a6fc1d8c619c79f6d18192475e242756.jpeg | https://i5.walmartimages.com/asr/274332a2-26d1-4f69-acc8-221aad315225_2.5ba97fb4cbc3a2dece580acd6bc3e62d.jpeg,1.5
($299 Value) HairMax LaserComb Ultima 9 Classic Laser Hair Growth Comb,117.0,hairmax,https://i5.walmartimages.com/asr/408bb39b-a4ec-473b-952d-eac34d1b5d95_1.28a1bbd8d70bae263353af812786c3a0.jpeg | https://i5.walmartimages.com/asr/378562a0-d628-4738-b16d-15dea23e5fb8_1.84e12abe23fd475c139a451b3b9646b2.jpeg | https://i5.walmartimages.com/asr/7b81e0b0-d068-4da0-ae92-0e1969c11c7e_1.2fb06aebb1234c318765192d70dad546.jpeg | https://i5.walmartimages.com/asr/198932da-93a3-454c-8147-30d7b289d8c9_1.6db91ffefec73f23da274f6a1333ad78.jpeg | https://i5.walmartimages.com/asr/677b8db7-3634-4c85-9058-fbe4e0948a8a_1.6b66f0e3ced997ce54a5077dc849ff43.jpeg | https://i5.walmartimages.com/asr/8dea2a89-00a5-45b7-b796-3cb70c96c0d3_1.ccc82b3887d14841bc97a8542a146a32.png | https://i5.walmartimages.com/asr/ea8d239f-dd18-4a5e-a803-bf8d93a8a3e5_1.8d36447fa46ef0d7eee534c32b55d34b.png,4.2
Baja Blanket Car Seat Covers Set Universal Automotive Seat Protectors Gold 7 Pcs,11.0,"unique, bargains",https://i5.walmartimages.com/asr/8c677982-93e6-4752-9401-3df16171a2c1_1.bd7edaae260c9ef277f556c135b8be2c.jpeg | https://i5.walmartimages.com/asr/fe56ac96-0a31-4085-90b8-ab754b9644ca_1.b53afdd92cc636017d75285a80e6da7f.jpeg | https://i5.walmartimages.com/asr/b45e4c55-be9d-4a17-9444-408d25ee6cf8_1.071e614dcd66749976687efe833551ca.jpeg | https://i5.walmartimages.com/asr/f3f7cbfb-acad-4d50-9e9a-b2bcc2ff2531_1.a1c2e7aecb0334bac8bbd7cde50f3632.jpeg | https://i5.walmartimages.com/asr/7684bc8f-1ef6-4d51-aa4f-2a28a63a4e29_1.32db1dc8fcf96bfd018b1d6c3777eacd.jpeg | https://i5.walmartimages.com/asr/49d02927-faa8-44e2-8345-0667be435419_1.435512ffe5b320c06d261d5f2be01411.jpeg,3.7
Oral B CrossAction Toothbrush,1.0,,https://i5.walmartimages.com/asr/ed5434f1-7712-493b-b2b4-067aa9637dfe_1.53c0c423dc9c707dea53749cb24c98c0.jpeg,5.0
Kid Childrens Soap Cute Soap Hand Foot-12 Inch BY 18 Inch Laminated Poster With Bright Colors And Vivid Imagery-Fits Perfectly In Many Attractive Frames,0.0,"home, comforts",https://i5.walmartimages.com/asr/5b09ddf8-78de-4a8b-8b72-8fa2b24647d8_1.e79e05bc0cf798cacfe377587e247828.jpeg | https://i5.walmartimages.com/asr/018b51f3-d21e-4491-a8f5-20331585bbba_1.9fe0e171c3a0b04e40de642514d12959.jpeg | https://i5.walmartimages.com/asr/46e02566-f48c-4716-94d8-cc498cc38633_1.470e8becbe5f4f38f021a415851d6c76.jpeg | https://i5.walmartimages.com/asr/69839897-e2c2-490d-832d-d54178158219_1.9c3181b41edd1d4a60ef8c07a4d8ed1b.jpeg,0.0
Sabon Shower Oil - Rose Tea - 500ml/17.59oz,0.0,sabon,https://i5.walmartimages.com/asr/f83ab2ec-44e3-4409-8f21-4848b1901d22_1.8e6ae9f88b786b02d3dbc39828859479.jpeg,0.0
"AriZona All Natural Mucho Mango Fruit Juice Cocktail Liquid Drink Mix, 1.62 fl. oz. Bottle",7.0,arizona,https://i5.walmartimages.com/asr/5a9f2807-fa98-4218-bef2-1c21195df71b_1.d1b92a143d038efbe6daf4798c427329.jpeg | https://i5.walmartimages.com/asr/d3b85f04-df6c-43fe-8a9c-c5e624a329d9_1.684a31d7661d6c6272b6e4bb90165c3d.jpeg | https://i5.walmartimages.com/asr/879b5d24-bb22-4308-84e7-28cbd93e35e3_1.75afb4969debbee75b35e6ceb505a060.jpeg | https://i5.walmartimages.com/asr/cc2524ef-71cf-4f42-9da4-10e9027fdd67_1.909f017144e2428797eb20894196ca7a.jpeg | https://i5.walmartimages.com/asr/80203d6e-c21e-4f46-b54f-043a5b9d53fd_1.b3e8f872a4843a97d354b11ce0950aa2.jpeg | https://i5.walmartimages.com/asr/9b4790ab-a441-465a-8af3-39c72c8cf15d_1.4138f8e5f101c3ad7083dcf547023877.jpeg | https://i5.walmartimages.com/asr/495bca0a-e146-461b-8b41-2a386f1fe99b_1.2f71f65570f3600925efb71d99256b1c.jpeg | https://i5.walmartimages.com/asr/4c9d9db1-5603-4f7d-b783-a96d480f4733_1.b8ddb860aa94c395114ee3d659d47625.jpeg,3.3
"Multi-use Cleaner, Lemon Scent, 169 Oz Bottle",0.0,,https://i5.walmartimages.com/asr/a141086b-51b7-40d4-a313-fb97ad4079a1.9e2e3eacf5cd4f2f3758b67cf73da966.jpeg | https://i5.walmartimages.com/asr/6506ff7d-6e5e-4282-8e4f-fed3edb2efd8_1.750ce2a66e5ed2bf827601211ec670cd.jpeg,0.0
"Flat Tummy Tea All-Natural Detox Tea, (2 Week Cleanse)",12.0,"flat, tummy",https://i5.walmartimages.com/asr/a184d320-14b8-49c2-9b2d-75b8f86f4b50_1.2165099dd9812043046712481519a490.jpeg | https://i5.walmartimages.com/asr/466facf8-f281-4568-a81a-1272c618c579_1.daf99d75da95c397c54f1f6bc0563844.jpeg | https://i5.walmartimages.com/asr/069e2d3c-bed0-4284-8e54-44059ee4e80f_1.a08b654764c4742396a95c3dd0fed8b9.jpeg | https://i5.walmartimages.com/asr/fdf7e0cb-8d9f-4b39-b454-f9f023ec5357_1.844e49623e7b922d76b33b431bcf3e95.jpeg | https://i5.walmartimages.com/asr/8992a278-1926-4ffa-8a96-5a5ac1c1b2ca_1.ada4533cc1c459d4305466f62e7be91e.jpeg | https://i5.walmartimages.com/asr/8fc8d756-d8a4-43eb-bf9e-43ca1c70bfc2_1.bd676afb60d8f755a697924e2ebf2a8e.jpeg | https://i5.walmartimages.com/asr/49064261-c26c-459f-8457-5e2ed542e56b_1.b58336ae68d265ead186cbe84621ec96.jpeg | https://i5.walmartimages.com/asr/0e84b091-c341-4c41-bb5e-7efbc3d410b2_1.b08894e79b226f0312334fe0ceb8f2e7.jpeg | https://i5.walmartimages.com/asr/a6037dd8-21d3-4029-ac00-6db8e066cb3d_1.17cc9cdd264212308692105e9052347e.jpeg | https://i5.walmartimages.com/asr/5ae1c971-b707-45ba-a98d-665077d91e66_1.a6dc777d7df96b3eed043945474129bd.jpeg,0.0
"CeraVe Hydrating Face Sunscreen SPF 50, Lightweight Mineral Sunscreen, 5 Fl Oz",80.0,cerave,https://i5.walmartimages.com/asr/9d799655-a146-4473-8f22-b3989777fe14_1.8efd4104cfcaa0dcb391bcf2de82619f.jpeg | https://i5.walmartimages.com/asr/5ce08988-eec6-4bae-b63e-a8d97e18b72b_1.63f1348550febbeb2775aa54fdbcf1ea.jpeg | https://i5.walmartimages.com/asr/ccd5c399-9d46-44ce-b7ba-7fbd588d462c_1.6af14dba0ed36ec631287c69bec47ce4.jpeg | https://i5.walmartimages.com/asr/e2a3417d-ee63-43bc-a806-80cc61b870e7_1.4d4b16c3c9d5ab1b95c301a1ae927ec9.jpeg | https://i5.walmartimages.com/asr/10680b94-3c8d-460b-8922-3ffe5b10fd56_1.c1af29fda0a60d3fd64271e4ba68348e.jpeg | https://i5.walmartimages.com/asr/ff5b42de-38c6-4a35-bad5-62f0d8623615_1.c03e6136aa4933ac975a749339d0361b.jpeg | https://i5.walmartimages.com/asr/30074704-7c62-4b3a-9320-279643b9928e_1.ff3a7069a350897e5eb4345dd505c9a3.jpeg | https://i5.walmartimages.com/asr/41e4f95d-3a4e-45fa-b4d3-c0cb5d08eca7_1.66529827f4110b56dd8815e6f6215506.jpeg | https://i5.walmartimages.com/asr/aa514004-6d09-4a96-bc5d-43691db21bb7_1.b28199c0d8914407dc828f7f751ca11f.jpeg | https://i5.walmartimages.com/asr/ca3acdb8-8b96-4878-8101-5e6153dc0702.f1cf2853aee29847302baeff1403daac.jpeg | https://i5.walmartimages.com/asr/b31d6962-8959-4c46-96e6-df7f2b049d16.d779eae9cd93f456f3c8b0ec5d745842.jpeg | https://i5.walmartimages.com/asr/cc097fbe-9653-440c-9231-83d397af450b.299176154c967522d9515a50c136ce81.jpeg | https://i5.walmartimages.com/asr/bc4d51e8-9439-428a-9342-967053c3896c.f9b59532d4ffc187e2c44ead65a36695.jpeg,2.4
"ArtNaturals 100% Pure Lime Essential Oil - (.5 Fl Oz / 15ml) - Undilued Therapeutic Grade - Exhilarate Brighten and Cleanse - for Diffuser, Skin, Body and Perfume",0.0,artnaturals,https://i5.walmartimages.com/asr/9775a25d-b9e1-4aaa-bcc3-8f91f75adbd8_1.38520924759cce6ab945dcc4b3307d14.jpeg | https://i5.walmartimages.com/asr/c7aea0a3-68de-4095-9969-d998bed40b15_1.ea5d9235a0c5a3cf0027d14f992bab3f.jpeg | https://i5.walmartimages.com/asr/71b9b0fc-b069-465d-8f89-e22e12199a36_1.6076563d66428a78aadf42171c5193f7.jpeg | https://i5.walmartimages.com/asr/f8e87bdb-4662-4ed7-a9b3-8978a288e2d5_1.ccc21a6e589cd84725195b92f8d6a652.jpeg | https://i5.walmartimages.com/asr/9328bd22-755d-4c94-ad67-0bf122361291_1.f93482f86c08007c8c32ece8592e7522.jpeg,0.0
"Veeda Ultra Thin Super Absorbent Day Pads Are Always Chlorine Pesticide Dye and Fragrance Free Natural Cotton Sanitary Napkins, 3 Packs of 14 Count Each",0.0,veeda,https://i5.walmartimages.com/asr/c4f9078f-de98-451f-8dec-bdac369602bc_1.7d2f4fb081173bf7b8a8da436287b6be.jpeg | https://i5.walmartimages.com/asr/33cb72ce-9dd0-4fa3-962a-75433ed9468e_1.9aaf90e8bae05335cd9462b2c87b36e7.jpeg | https://i5.walmartimages.com/asr/eef04c1a-54a6-40c4-8f3a-f75932a8237b_1.652073b352aa6dbeea96b8a2951209b2.jpeg | https://i5.walmartimages.com/asr/42d30c02-b58b-4647-b989-6873ab4709ab_1.4da964d006cd6c71058cbf96ab979757.jpeg | https://i5.walmartimages.com/asr/0494bfc2-f960-466b-ace4-8746d57e2d6f_1.577a51f7d87065adbad51ebb75a798d7.jpeg | https://i5.walmartimages.com/asr/90159d42-b0d1-46a2-84f6-0364140a638c_1.2df2b61adc74eee4ef8cb635fa8ce202.jpeg | https://i5.walmartimages.com/asr/d7454dc7-af9f-46c8-b1b7-8bb6e3f4b7e0_1.3af97e190a157945f56d0452641b45bc.jpeg,0.0
"QUEEN HELENE Mint Julep Masque, 12 oz",1.0,"queen, helene",https://i5.walmartimages.com/asr/585b1090-db8a-41d2-8f00-066ea7cc7822_1.cf99b395d96ad4b76614a464097e232b.jpeg | https://i5.walmartimages.com/asr/fff67f24-1a3a-4df0-90e8-193da271fc1a_1.17bb22fdec9169b8a75c464af24a0311.jpeg | https://i5.walmartimages.com/asr/a32d06c9-3955-4cc9-83c7-331c4d40a4be_1.3aa1156b378dbf277e476771d101e496.jpeg | https://i5.walmartimages.com/asr/f99e74f0-930e-43e1-9dc1-16fc19e2dbe9_1.0a53cd6b86aab55122859a3ec71beaf5.jpeg,5.0
"Lily of the Valley Room Spray (Double Strength), 2 ounces",1.0,"eclectic, lady",https://i5.walmartimages.com/asr/00f2560a-0597-41e2-95d2-95321ab443f6_1.fd40df5a3c248e5669a2c4aa8108670b.jpeg,4.0
"($60 Value) Peter Thomas Roth Irish Moor Mud Face Mask, 5 Oz",2.0,"peter, thomas, roth",https://i5.walmartimages.com/asr/0162e861-5da8-44e4-b2bc-e14673630d65_1.2060dcae3f95309bcfc41ee0cba9cb01.jpeg | https://i5.walmartimages.com/asr/3c82f6a6-919e-439d-90ac-a8b563b759c6_1.5b2ec560973c7087eb45174245cc0e49.jpeg,5.0
Glade PlugIns Scented Oil Refills Vanilla Passion Fruit,0.0,glade,https://i5.walmartimages.com/asr/ab90a0c9-58ef-4ff1-a03a-ba0f2f52ae4a_1.617599075fc5467aa7d6eca64560afa3.jpeg,0.0
Cedarcide All-Purpose Natural Cleaner Spray ( Peppermint Pint) | Streak-Free Multi-Surface | Biodegradable | No Artificial Fragrances | Eco-Friendly | Handcrafted with Organic Essential Oils,0.0,cedarcide,https://i5.walmartimages.com/asr/80e37d0f-7b5a-4474-9014-a5dfe56c3ba9_1.6cff83f4d0ca1bd0ab6eccbebd48e9d9.gif | https://i5.walmartimages.com/asr/4c6fcb90-51ba-403b-8033-1d6443958bf7.f07b65bb5483b7125e69baebd2f616d3.jpeg,0.0
Nivea Lip Care Milk & Honey 00510 0.17oz,0.0,nivea,https://i5.walmartimages.com/asr/8747b5f3-0998-491a-a6b3-3480c943c5ac.66e1585de1a9ee5832d102dbbe485b8c.jpeg,0.0
CND Creative Nail Polish .5oz/15mL - VINYLUX Top Coat & Hand Fired #228,1.0,cnd,https://i5.walmartimages.com/asr/3034d0c3-627e-404b-a8a2-dc0ad87bc78d_1.46b8258e102808251bde8a48cc6f68b7.jpeg,0.0
Youngblood Natural Loose Mineral Foundation - Ivory 0.35 oz Foundation,0.0,youngblood,https://i5.walmartimages.com/asr/1180ef97-9533-4f3b-a5d3-2bbbf2d96216_1.f958455e852b31452a88d598876fc990.jpeg | https://i5.walmartimages.com/asr/119b602a-3962-4d25-9d92-ad0979258b32_1.6f92d737042a8479a041476b1258512e.jpeg | https://i5.walmartimages.com/asr/87c45cb9-4807-4a7e-9515-8b7de4889a89_1.68cc6ea28321cbad22027e4b51241bd5.jpeg | https://i5.walmartimages.com/asr/d908deb3-f73c-4b75-b241-2899c8a84df2_1.1ec5233ac5e6e2ded4742e0e06d7d482.jpeg | https://i5.walmartimages.com/asr/ffce3eb5-98a7-4484-a91f-f8a7c87fffef_1.09c6d1b74bc503da18dea71e93be9bb2.jpeg,0.0
"Reuzel Scrub Hair Shampoo for Men, 33.81 Oz",1.0,reuzel,https://i5.walmartimages.com/asr/ca7fe91f-f5c7-47eb-800e-b3b198431047_1.dff563078315dd062f523b3d41efccc6.jpeg | https://i5.walmartimages.com/asr/e5388d65-06b9-4bb2-903c-a8d047bcf07d_1.1481a7ee01939de6b61de96dd3753113.jpeg,0.0
Eternally Mauve 520 by LOreal for Women Lipstick,53.0,paris,https://i5.walmartimages.com/asr/9e2a84d3-6df8-4c36-82bf-c1c8511a16b1_1.308cf7424539b4095525811f4fb944b9.jpeg | https://i5.walmartimages.com/asr/ec5657ba-e368-4cd5-af1f-ff4cde3d33e8_1.459be9e368696b66e6bb5c0817d8593b.jpeg,4.8
"LOreal Professionnel, Hair Color Majirel Permanent Creme Color Ionene G Incell 7.0/7NN",0.0,professionnel,https://i5.walmartimages.com/asr/051c8145-474f-4909-84c6-b50836ef9bec_1.84c6d5dab331fa380ba538dd3fd9b53f.jpeg,0.0
Ombre Rose Parfum 0.5 Oz / 15 Ml for Women by Jean Charles Brosseau,0.0,brosseau,https://i5.walmartimages.com/asr/3d190594-91c8-47c2-a12d-9f6c9503c06c_1.9ec6b2c177cffcddccc875441284ac8d.jpeg | https://i5.walmartimages.com/asr/96f7a9c9-48f2-42cf-93c4-d751870d1e9b_1.b161746c4778500c9808dfb52504c5fc.jpeg,0.0
Microfiber Mop Head for O-Cedar Clean Pad Spin Mop Refill for O-Cedar EasyWring Mop Easy Cleaning Mop Head Replacement - 4 Pack,5.0,"tidy, monster",https://i5.walmartimages.com/asr/ef22530a-8e34-4fe3-8cd3-810647197f1a_1.250ff2fd11566c8adf366aec38f34efe.jpeg | https://i5.walmartimages.com/asr/282a6e90-61c3-4c7d-9648-74a9dbcabced_1.678f296f4701dc8852005b340f647f56.jpeg | https://i5.walmartimages.com/asr/9bcb984e-ac71-4525-8a1d-c5494491b27b_1.96abe15acc6c4d697c3b5bf09e51ff03.jpeg | https://i5.walmartimages.com/asr/c5f542bb-2f4a-4667-bfbb-6e23f15685a3_1.6c22235b76e812cc580b0502946f9805.jpeg | https://i5.walmartimages.com/asr/315f98aa-eb8f-4a7f-890f-8ed63159ad01_1.96abe15acc6c4d697c3b5bf09e51ff03.jpeg | https://i5.walmartimages.com/asr/596a3af8-31d8-4438-bbf4-066af2b90b14_1.3418f74838c8aa716b8c45aa5c9d84dd.jpeg | https://i5.walmartimages.com/asr/d8c6157a-2946-421e-9493-6ca2d1a703f5_1.36c8a7023ad7b6b920f0b25738da6d0c.jpeg,4.8
"Braun Oral-B 3D White Electric Toothbrush Replacement Brush Heads Refill, 4 pk",2.0,,https://i5.walmartimages.com/asr/f3ff0361-ce3b-4b49-a798-80490055745e.0b656c828f64ca99ff938aa5c81b83cb.jpeg | https://i5.walmartimages.com/asr/60589890-aced-4785-9031-8ec4bd987e4f.8613fbd61bcd3b65260b0968872c9f5b.jpeg | https://i5.walmartimages.com/asr/aa7d7a5f-45d6-4653-9ce0-b8aa1fa82619.c86b3fe67f34830339edd652a5e6ebfe.jpeg | https://i5.walmartimages.com/asr/7722f672-2905-402f-a75d-a8e1d6025c81.f657cc87496730a155cad35afdbfd7d1.jpeg | https://i5.walmartimages.com/asr/22ebc6bc-dc3f-4ed8-9c19-d006ca49cd87.02b4201388c4aa6cbd910db2ca41d972.jpeg | https://i5.walmartimages.com/asr/e81a63a8-8c9c-48ab-860b-a1f76a6cc45d.96f0dc3feecf52a54d239751b1922fe8.jpeg | https://i5.walmartimages.com/asr/ff6ccb49-b061-41b3-8086-609fd6a6e581.0e757489470721fc6c87d4af7852861d.jpeg | https://i5.walmartimages.com/asr/5c943eb6-9b0e-40cd-bae6-1bf0c8b434f5.c52dc748fb4ded145d00b1506f4d4d99.jpeg | https://i5.walmartimages.com/asr/d89275fb-1ed7-4f55-91ae-a8469520259b.46188e83ee4d900c83ff02ac70ad9373.jpeg | https://i5.walmartimages.com/asr/cc7b4c78-d201-4bee-8eb8-37959787da96.f454096f93b0efaa29e489c10838c2e4.jpeg | https://i5.walmartimages.com/asr/f1689cd3-875d-4b2b-a24c-021237424432.62dd5c527f8d0c255c77f7c7191e7635.jpeg,0.0
"Bvlgari Eau Parfumee Au the Noir Soap, 2.6 oz.",0.0,bulgari,https://i5.walmartimages.com/asr/cdf65a2a-cc45-428f-8e40-b1b6ca94650a_1.a1b4b690104f19c071de83f78716162c.jpeg,0.0
"Sally Hansen Miracle Gel Nail Polish, Cant Beet Royalty, 0.5 oz",11334.0,"sally, hansen",https://i5.walmartimages.com/asr/25bc09e7-ff0d-4432-9310-a8c448f84e36_1.51c82a22adaef22ae347f798a6ecef70.jpeg | https://i5.walmartimages.com/asr/32a2b845-4f22-4ae6-9e3b-90e57535405f_1.b6109628f26fdd3c9ba0b7753bec5887.jpeg | https://i5.walmartimages.com/asr/a2316942-2270-42c2-b1d2-3f581fe950b3_1.c8ce174efa0f75adff140f14dbe8f34f.jpeg | https://i5.walmartimages.com/asr/25bb8f75-4966-44c6-84e9-08ca60ec3892_1.26dfc9bd5fe7f964807981d3a94c1e68.jpeg | https://i5.walmartimages.com/asr/82dafddf-f0ca-4426-ac9f-a17b3c86f06d_1.a00e97a56832321ba2155cff12bb6c65.jpeg,0.0
Tom Ford Lip Color 0.1oz/3g New In Box (Choose Your Shade!),0.0,"tom, ford",https://i5.walmartimages.com/asr/a7d675bc-6935-4921-b9d0-8757cb194e69_1.fdfee09a231505f091c175420e35b87f.jpeg | https://i5.walmartimages.com/asr/84fca9a2-3e05-44b8-9000-a47df28e0dc7_1.0b3a11d8a8176b05c9936954fa373056.jpeg,0.0
"NOW Essential Oils, Mental Focus Oil Blend, Centering Aromatherapy Scent, Blend of Pure Essential Oils, Vegan, Child Resistant Cap, 1-Ounce",5.0,now,https://i5.walmartimages.com/asr/dc8ac057-0171-4a93-9418-6661f005b744.98a8c4d43b22e64481b98f4235b9f5d5.jpeg | https://i5.walmartimages.com/asr/05efcaf1-33b8-403b-ac4c-934985108205_1.d9450740757e4b06acb39c606dac0a0b.jpeg | https://i5.walmartimages.com/asr/056b52b6-e706-4975-ad26-7ff850072237_1.a1afa17301a5336bae63f07d3efbc1ae.jpeg | https://i5.walmartimages.com/asr/60244023-2b47-4d87-acf0-b48709a5ab14_1.95b37c2acaf636b6511ee9088064f205.jpeg | https://i5.walmartimages.com/asr/f5cbf1b1-2254-4a4a-90bf-de8515925ea9_1.d25a870b9ac2fd39f33bc9d7085b859b.jpeg | https://i5.walmartimages.com/asr/71623889-effb-4461-83fc-0e5d0a04df4f_1.c202aaa772de22ca6596c5e2dab31413.jpeg,0.0
TOMS OF MAINE Fluoride Whitening Toothpaste Fresh Mint 24 PC,0.0,maine,https://i5.walmartimages.com/asr/ec6aa444-0187-4bf2-8c83-0fb6f8b1ced6_1.a938365209092716007a146d6d0209c0.jpeg | https://i5.walmartimages.com/asr/59b34bb0-cf08-438a-b12f-a09d13b57b11_1.d1754dc04b18cad1d1a08e41ba5a28f8.jpeg | https://i5.walmartimages.com/asr/7bc459a7-d38d-4b58-8afc-bbd307025a01_1.ac9ff612d340297bac6fef7b998d1da2.jpeg | https://i5.walmartimages.com/asr/87d4ee76-f3b1-4629-a60d-55aeca11ce55_1.d6ea69dbd78694be1b7ea8ff6e768c2d.jpeg,0.0
Betco Triton Citrus Scent Liquid Hand Soap Dispenser Refill 2 L - Case Of: 6,0.0,"veritiv, operating, company",https://i5.walmartimages.com/asr/ea60a87c-af6b-4c89-ae5a-a5b4dae56b18.e82b68cb3104f9012d2bc9ae0b060010.jpeg,0.0
Matrix Biolage ColorLast Wash for color treated hair 33.8 fl oz,4.0,matrix,https://i5.walmartimages.com/asr/1561e75a-6113-4c1b-a4ac-b97acfed8d4f_1.5e07414384eb7bc088df9d115844691d.jpeg | https://i5.walmartimages.com/asr/bd70cf35-d88e-49bd-8df9-878ce1403c46_1.0945217446ad6d5d3d7b3f224585a39a.jpeg | https://i5.walmartimages.com/asr/2e1b1254-019e-4074-a847-cc9d6d6fb335_1.eccc8529b305453cc813bb39441215de.jpeg | https://i5.walmartimages.com/asr/32eeca3f-e701-4fb0-a0a5-fd2938dbaf30_1.8bead03f5d1cf3dca94734b92a890e70.jpeg,4.0
"Lemon Verbena Room Spray, 2 ounces",0.0,"eclectic, lady",https://i5.walmartimages.com/asr/2b4f6944-6eb1-48dd-9a99-52d0067411bc_1.a24f13eddc417e889badcdbafe3abd04.jpeg,0.0
Women Men Silicone Simulation False Denture Smile Emulation White Teeth,0.0,funcee,https://i5.walmartimages.com/asr/66f4b0b9-ab76-43da-86c1-7d94d9575b65_1.0452e1aacd807e5fa88331febbd66a33.jpeg | https://i5.walmartimages.com/asr/a58ccf98-dedc-4eda-bf2a-9b96093f1ce1_1.36d14b38099836f9fd1228f47be23512.jpeg | https://i5.walmartimages.com/asr/edb85967-e951-4d03-8429-e7362f8a8650_1.fced263c13ae28f54469389f822cc59f.jpeg | https://i5.walmartimages.com/asr/490b5c2f-af1c-4d88-be7b-32dc78801e3b_1.b143ab15c385b1113af930f923bdb7ec.jpeg | https://i5.walmartimages.com/asr/1af754a7-9d25-47ac-8728-c52248d77b26_1.d68a0c03c9a337240a4179a43690d728.jpeg | https://i5.walmartimages.com/asr/82bc24de-003e-4d5c-871c-092253190407_1.5e4930494a0be309e39badf40099dad9.jpeg | https://i5.walmartimages.com/asr/e87bb64c-f07d-4784-9f1a-9d2eb99fb88e_1.244ea771216e36a2498068585a152e23.jpeg,0.0
